,province,health_region,date_report,cases,cumulative_cases
89,Alberta,Calgary,2020-04-23,239,2638
90,Alberta,Calgary,2020-04-24,200,2838
91,Alberta,Calgary,2020-04-25,131,2969
92,Alberta,Calgary,2020-04-26,142,3111
93,Alberta,Calgary,2020-04-27,151,3262
94,Alberta,Calgary,2020-04-28,109,3371
95,Alberta,Calgary,2020-04-29,158,3529
96,Alberta,Calgary,2020-04-30,69,3598
97,Alberta,Calgary,2020-05-01,117,3715
98,Alberta,Calgary,2020-05-02,69,3784
99,Alberta,Calgary,2020-05-03,68,3852
100,Alberta,Calgary,2020-05-04,64,3916
101,Alberta,Calgary,2020-05-05,48,3964
102,Alberta,Calgary,2020-05-06,49,4013
103,Alberta,Calgary,2020-05-07,44,4057
104,Alberta,Calgary,2020-05-08,68,4125
105,Alberta,Calgary,2020-05-09,52,4177
106,Alberta,Calgary,2020-05-10,85,4262
107,Alberta,Calgary,2020-05-11,38,4300
108,Alberta,Calgary,2020-05-12,42,4342
109,Alberta,Calgary,2020-05-13,50,4392
110,Alberta,Calgary,2020-05-14,41,4433
111,Alberta,Calgary,2020-05-15,46,4479
112,Alberta,Calgary,2020-05-16,57,4536
113,Alberta,Calgary,2020-05-17,47,4583
114,Alberta,Calgary,2020-05-18,35,4618
115,Alberta,Calgary,2020-05-19,31,4649
116,Alberta,Calgary,2020-05-20,15,4664
117,Alberta,Calgary,2020-05-21,27,4691
118,Alberta,Calgary,2020-05-22,23,4714
119,Alberta,Calgary,2020-05-23,11,4725
120,Alberta,Calgary,2020-05-24,37,4762
121,Alberta,Calgary,2020-05-25,17,4779
122,Alberta,Calgary,2020-05-26,21,4800
123,Alberta,Calgary,2020-05-27,19,4819
124,Alberta,Calgary,2020-05-28,26,4845
125,Alberta,Calgary,2020-05-29,18,4863
126,Alberta,Calgary,2020-05-30,8,4871
127,Alberta,Calgary,2020-05-31,14,4885
128,Alberta,Calgary,2020-06-01,22,4907
129,Alberta,Calgary,2020-06-02,5,4912
130,Alberta,Calgary,2020-06-03,14,4926
131,Alberta,Calgary,2020-06-04,10,4936
132,Alberta,Calgary,2020-06-05,0,4936
133,Alberta,Calgary,2020-06-06,17,4953
134,Alberta,Calgary,2020-06-07,0,4953
135,Alberta,Calgary,2020-06-08,23,4976
136,Alberta,Calgary,2020-06-09,17,4993
137,Alberta,Calgary,2020-06-10,23,5016
138,Alberta,Calgary,2020-06-11,23,5039
139,Alberta,Calgary,2020-06-12,11,5050
140,Alberta,Calgary,2020-06-13,19,5069
141,Alberta,Calgary,2020-06-14,18,5087
142,Alberta,Calgary,2020-06-15,7,5094
143,Alberta,Calgary,2020-06-16,11,5105
144,Alberta,Calgary,2020-06-17,21,5126
145,Alberta,Calgary,2020-06-18,17,5143
146,Alberta,Calgary,2020-06-19,20,5163
147,Alberta,Calgary,2020-06-20,19,5182
148,Alberta,Calgary,2020-06-21,6,5188
149,Alberta,Calgary,2020-06-22,21,5209
150,Alberta,Calgary,2020-06-23,13,5222
151,Alberta,Calgary,2020-06-24,9,5231
152,Alberta,Calgary,2020-06-25,8,5239
153,Alberta,Calgary,2020-06-26,15,5254
154,Alberta,Calgary,2020-06-27,36,5290
155,Alberta,Calgary,2020-06-28,9,5299
156,Alberta,Calgary,2020-06-29,34,5333
157,Alberta,Calgary,2020-06-30,19,5352
158,Alberta,Calgary,2020-07-01,0,5352
159,Alberta,Calgary,2020-07-02,28,5380
160,Alberta,Calgary,2020-07-03,4,5384
161,Alberta,Calgary,2020-07-04,0,5384
162,Alberta,Calgary,2020-07-05,0,5384
163,Alberta,Calgary,2020-07-06,56,5440
164,Alberta,Calgary,2020-07-07,12,5452
165,Alberta,Calgary,2020-07-08,14,5466
166,Alberta,Calgary,2020-07-09,19,5485
167,Alberta,Calgary,2020-07-10,31,5516
168,Alberta,Calgary,2020-07-11,0,5516
169,Alberta,Calgary,2020-07-12,0,5516
170,Alberta,Calgary,2020-07-13,108,5624
171,Alberta,Calgary,2020-07-14,34,5658
172,Alberta,Calgary,2020-07-15,31,5689
173,Alberta,Calgary,2020-07-16,61,5750
174,Alberta,Calgary,2020-07-17,38,5788
175,Alberta,Calgary,2020-07-18,0,5788
176,Alberta,Calgary,2020-07-19,0,5788
177,Alberta,Calgary,2020-07-20,208,5996
178,Alberta,Calgary,2020-07-21,58,6054
179,Alberta,Calgary,2020-07-22,73,6127
180,Alberta,Calgary,2020-07-23,60,6187
181,Alberta,Calgary,2020-07-24,55,6242
182,Alberta,Calgary,2020-07-25,0,6242
183,Alberta,Calgary,2020-07-26,0,6242
184,Alberta,Calgary,2020-07-27,136,6378
185,Alberta,Calgary,2020-07-28,29,6407
186,Alberta,Calgary,2020-07-29,43,6450
187,Alberta,Calgary,2020-07-30,20,6470
188,Alberta,Calgary,2020-07-31,39,6509
189,Alberta,Calgary,2020-08-01,0,6509
190,Alberta,Calgary,2020-08-02,0,6509
191,Alberta,Calgary,2020-08-03,0,6509
192,Alberta,Calgary,2020-08-04,102,6611
193,Alberta,Calgary,2020-08-05,30,6641
194,Alberta,Calgary,2020-08-06,14,6655
195,Alberta,Calgary,2020-08-07,35,6690
196,Alberta,Calgary,2020-08-08,0,6690
197,Alberta,Calgary,2020-08-09,0,6690
198,Alberta,Calgary,2020-08-10,86,6776
199,Alberta,Calgary,2020-08-11,10,6786
200,Alberta,Calgary,2020-08-12,13,6799
201,Alberta,Calgary,2020-08-13,34,6833
202,Alberta,Calgary,2020-08-14,20,6853
203,Alberta,Calgary,2020-08-15,0,6853
204,Alberta,Calgary,2020-08-16,0,6853
205,Alberta,Calgary,2020-08-17,64,6917
206,Alberta,Calgary,2020-08-18,17,6934
207,Alberta,Calgary,2020-08-19,21,6955
208,Alberta,Calgary,2020-08-20,33,6988
209,Alberta,Calgary,2020-08-21,38,7026
210,Alberta,Calgary,2020-08-22,0,7026
211,Alberta,Calgary,2020-08-23,0,7026
212,Alberta,Calgary,2020-08-24,112,7138
213,Alberta,Calgary,2020-08-25,18,7156
214,Alberta,Calgary,2020-08-26,49,7205
215,Alberta,Calgary,2020-08-27,38,7243
216,Alberta,Calgary,2020-08-28,95,7338
217,Alberta,Calgary,2020-08-29,0,7338
218,Alberta,Calgary,2020-08-30,0,7338
219,Alberta,Calgary,2020-08-31,187,7525
220,Alberta,Calgary,2020-09-01,71,7596
221,Alberta,Calgary,2020-09-02,33,7629
222,Alberta,Calgary,2020-09-03,50,7679
223,Alberta,Calgary,2020-09-04,53,7732
224,Alberta,Calgary,2020-09-05,0,7732
225,Alberta,Calgary,2020-09-06,0,7732
226,Alberta,Calgary,2020-09-07,0,7732
227,Alberta,Calgary,2020-09-08,212,7944
228,Alberta,Calgary,2020-09-09,22,7966
229,Alberta,Calgary,2020-09-10,23,7989
230,Alberta,Calgary,2020-09-11,31,8020
231,Alberta,Calgary,2020-09-12,0,8020
232,Alberta,Calgary,2020-09-13,0,8020
233,Alberta,Calgary,2020-09-14,147,8167
234,Alberta,Calgary,2020-09-15,35,8202
235,Alberta,Calgary,2020-09-16,41,8243
236,Alberta,Calgary,2020-09-17,32,8275
237,Alberta,Calgary,2020-09-18,40,8315
238,Alberta,Calgary,2020-09-19,0,8315
239,Alberta,Calgary,2020-09-20,0,8315
240,Alberta,Calgary,2020-09-21,106,8421
241,Alberta,Calgary,2020-09-22,39,8460
242,Alberta,Calgary,2020-09-23,53,8513
243,Alberta,Calgary,2020-09-24,63,8576
244,Alberta,Calgary,2020-09-25,61,8637
245,Alberta,Calgary,2020-09-26,0,8637
246,Alberta,Calgary,2020-09-27,0,8637
247,Alberta,Calgary,2020-09-28,144,8781
248,Alberta,Calgary,2020-09-29,64,8845
249,Alberta,Calgary,2020-09-30,64,8909
250,Alberta,Calgary,2020-10-01,42,8951
251,Alberta,Calgary,2020-10-02,22,8973
252,Alberta,Calgary,2020-10-03,0,8973
253,Alberta,Calgary,2020-10-04,0,8973
254,Alberta,Calgary,2020-10-05,172,9145
255,Alberta,Calgary,2020-10-06,78,9223
256,Alberta,Calgary,2020-10-07,30,9253
257,Alberta,Calgary,2020-10-08,50,9303
258,Alberta,Calgary,2020-10-09,82,9385
259,Alberta,Calgary,2020-10-10,0,9385
260,Alberta,Calgary,2020-10-11,0,9385
261,Alberta,Calgary,2020-10-12,0,9385
262,Alberta,Calgary,2020-10-13,292,9677
263,Alberta,Calgary,2020-10-14,74,9751
264,Alberta,Calgary,2020-10-15,79,9830
265,Alberta,Calgary,2020-10-16,94,9924
266,Alberta,Calgary,2020-10-17,0,9924
267,Alberta,Calgary,2020-10-18,0,9924
268,Alberta,Calgary,2020-10-19,331,10255
269,Alberta,Calgary,2020-10-20,124,10379
270,Alberta,Calgary,2020-10-21,187,10566
271,Alberta,Calgary,2020-10-22,157,10723
272,Alberta,Calgary,2020-10-23,148,10871
273,Alberta,Calgary,2020-10-24,0,10871
274,Alberta,Calgary,2020-10-25,0,10871
275,Alberta,Calgary,2020-10-26,474,11345
276,Alberta,Calgary,2020-10-27,209,11554
277,Alberta,Calgary,2020-10-28,213,11767
278,Alberta,Calgary,2020-10-29,212,11979
279,Alberta,Calgary,2020-10-30,278,12257
280,Alberta,Calgary,2020-10-31,0,12257
281,Alberta,Calgary,2020-11-01,0,12257
282,Alberta,Calgary,2020-11-02,0,12257
283,Alberta,Calgary,2020-11-03,943,13200
284,Alberta,Calgary,2020-11-04,211,13411
285,Alberta,Calgary,2020-11-05,0,13411
286,Alberta,Calgary,2020-11-06,593,14004
287,Alberta,Calgary,2020-11-07,0,14004
288,Alberta,Calgary,2020-11-08,0,14004
289,Alberta,Calgary,2020-11-09,908,14912
290,Alberta,Calgary,2020-11-10,309,15221
291,Alberta,Calgary,2020-11-11,0,15221
292,Alberta,Calgary,2020-11-12,614,15835
293,Alberta,Calgary,2020-11-13,339,16174
294,Alberta,Calgary,2020-11-14,0,16174
295,Alberta,Calgary,2020-11-15,0,16174
296,Alberta,Calgary,2020-11-16,1242,17416
297,Alberta,Calgary,2020-11-17,354,17770
298,Alberta,Calgary,2020-11-18,298,18068
299,Alberta,Calgary,2020-11-19,350,18418
300,Alberta,Calgary,2020-11-20,412,18830
301,Alberta,Calgary,2020-11-21,438,19268
302,Alberta,Calgary,2020-11-22,486,19754
303,Alberta,Calgary,2020-11-23,464,20218
304,Alberta,Calgary,2020-11-24,426,20644
305,Alberta,Calgary,2020-11-25,460,21104
306,Alberta,Calgary,2020-11-26,418,21522
307,Alberta,Calgary,2020-11-27,421,21943
308,Alberta,Calgary,2020-11-28,655,22598
309,Alberta,Calgary,2020-11-29,646,23244
310,Alberta,Calgary,2020-11-30,739,23983
311,Alberta,Calgary,2020-12-01,431,24414
312,Alberta,Calgary,2020-12-02,623,25037
313,Alberta,Calgary,2020-12-03,608,25645
314,Alberta,Calgary,2020-12-04,680,26325
315,Alberta,Calgary,2020-12-05,749,27074
316,Alberta,Calgary,2020-12-06,759,27833
317,Alberta,Calgary,2020-12-07,584,28417
318,Alberta,Calgary,2020-12-08,583,29000
319,Alberta,Calgary,2020-12-09,548,29548
320,Alberta,Calgary,2020-12-10,371,29919
321,Alberta,Calgary,2020-12-11,497,30416
322,Alberta,Calgary,2020-12-12,563,30979
323,Alberta,Calgary,2020-12-13,619,31598
324,Alberta,Calgary,2020-12-14,633,32231
325,Alberta,Calgary,2020-12-15,502,32733
326,Alberta,Calgary,2020-12-16,452,33185
327,Alberta,Calgary,2020-12-17,552,33737
328,Alberta,Calgary,2020-12-18,546,34283
329,Alberta,Calgary,2020-12-19,557,34840
330,Alberta,Calgary,2020-12-20,456,35296
331,Alberta,Calgary,2020-12-21,445,35741
332,Alberta,Calgary,2020-12-22,363,36104
333,Alberta,Calgary,2020-12-23,425,36529
334,Alberta,Calgary,2020-12-24,0,36529
335,Alberta,Calgary,2020-12-25,0,36529
336,Alberta,Calgary,2020-12-26,0,36529
337,Alberta,Calgary,2020-12-27,0,36529
338,Alberta,Calgary,2020-12-28,1419,37948
339,Alberta,Calgary,2020-12-29,317,38265
340,Alberta,Calgary,2020-12-30,401,38666
341,Alberta,Calgary,2020-12-31,0,38666
342,Alberta,Calgary,2021-01-01,0,38666
343,Alberta,Calgary,2021-01-02,0,38666
344,Alberta,Calgary,2021-01-03,0,38666
345,Alberta,Calgary,2021-01-04,1801,40467
346,Alberta,Calgary,2021-01-05,291,40758
347,Alberta,Calgary,2021-01-06,434,41192
348,Alberta,Calgary,2021-01-07,403,41595
349,Alberta,Calgary,2021-01-08,402,41997
350,Alberta,Calgary,2021-01-09,345,42342
351,Alberta,Calgary,2021-01-10,347,42689
352,Alberta,Calgary,2021-01-11,270,42959
353,Alberta,Calgary,2021-01-12,235,43194
354,Alberta,Calgary,2021-01-13,336,43530
355,Alberta,Calgary,2021-01-14,367,43897
356,Alberta,Calgary,2021-01-15,250,44147
357,Alberta,Calgary,2021-01-16,268,44415
358,Alberta,Calgary,2021-01-17,265,44680
359,Alberta,Calgary,2021-01-18,185,44865
360,Alberta,Calgary,2021-01-19,234,45099
361,Alberta,Calgary,2021-01-20,257,45356
362,Alberta,Calgary,2021-01-21,221,45577
363,Alberta,Calgary,2021-01-22,273,45850
364,Alberta,Calgary,2021-01-23,278,46128
365,Alberta,Calgary,2021-01-24,170,46298
366,Alberta,Calgary,2021-01-25,272,46570
367,Alberta,Calgary,2021-01-26,172,46742
368,Alberta,Calgary,2021-01-27,178,46920
369,Alberta,Calgary,2021-01-28,192,47112
370,Alberta,Calgary,2021-01-29,224,47336
371,Alberta,Calgary,2021-01-30,175,47511
372,Alberta,Calgary,2021-01-31,190,47701
373,Alberta,Calgary,2021-02-01,124,47825
374,Alberta,Calgary,2021-02-02,120,47945
375,Alberta,Calgary,2021-02-03,138,48083
376,Alberta,Calgary,2021-02-04,240,48323
377,Alberta,Calgary,2021-02-05,154,48477
378,Alberta,Calgary,2021-02-06,143,48620
379,Alberta,Calgary,2021-02-07,121,48741
380,Alberta,Calgary,2021-02-08,110,48851
381,Alberta,Calgary,2021-02-09,76,48927
382,Alberta,Calgary,2021-02-10,121,49048
383,Alberta,Calgary,2021-02-11,137,49185
384,Alberta,Calgary,2021-02-12,115,49300
385,Alberta,Calgary,2021-02-13,109,49409
386,Alberta,Calgary,2021-02-14,101,49510
387,Alberta,Calgary,2021-02-15,91,49601
388,Alberta,Calgary,2021-02-16,93,49694
389,Alberta,Calgary,2021-02-17,99,49793
390,Alberta,Calgary,2021-02-18,95,49888
391,Alberta,Calgary,2021-02-19,98,49986
392,Alberta,Calgary,2021-02-20,142,50128
393,Alberta,Calgary,2021-02-21,130,50258
394,Alberta,Calgary,2021-02-22,144,50402
395,Alberta,Calgary,2021-02-23,100,50502
396,Alberta,Calgary,2021-02-24,119,50621
397,Alberta,Calgary,2021-02-25,106,50727
398,Alberta,Calgary,2021-02-26,122,50849
399,Alberta,Calgary,2021-02-27,146,50995
400,Alberta,Calgary,2021-02-28,109,51104
401,Alberta,Calgary,2021-03-01,90,51194
402,Alberta,Calgary,2021-03-02,107,51301
403,Alberta,Calgary,2021-03-03,152,51453
404,Alberta,Calgary,2021-03-04,124,51577
405,Alberta,Calgary,2021-03-05,145,51722
406,Alberta,Calgary,2021-03-06,120,51842
407,Alberta,Calgary,2021-03-07,0,51842
408,Alberta,Central,2020-01-25,0,0
409,Alberta,Central,2020-01-26,0,0
410,Alberta,Central,2020-01-27,0,0
411,Alberta,Central,2020-01-28,0,0
412,Alberta,Central,2020-01-29,0,0
413,Alberta,Central,2020-01-30,0,0
414,Alberta,Central,2020-01-31,0,0
415,Alberta,Central,2020-02-01,0,0
416,Alberta,Central,2020-02-02,0,0
417,Alberta,Central,2020-02-03,0,0
418,Alberta,Central,2020-02-04,0,0
419,Alberta,Central,2020-02-05,0,0
420,Alberta,Central,2020-02-06,0,0
421,Alberta,Central,2020-02-07,0,0
422,Alberta,Central,2020-02-08,0,0
423,Alberta,Central,2020-02-09,0,0
424,Alberta,Central,2020-02-10,0,0
425,Alberta,Central,2020-02-11,0,0
426,Alberta,Central,2020-02-12,0,0
427,Alberta,Central,2020-02-13,0,0
428,Alberta,Central,2020-02-14,0,0
429,Alberta,Central,2020-02-15,0,0
430,Alberta,Central,2020-02-16,0,0
431,Alberta,Central,2020-02-17,0,0
432,Alberta,Central,2020-02-18,0,0
433,Alberta,Central,2020-02-19,0,0
434,Alberta,Central,2020-02-20,0,0
435,Alberta,Central,2020-02-21,0,0
436,Alberta,Central,2020-02-22,0,0
437,Alberta,Central,2020-02-23,0,0
438,Alberta,Central,2020-02-24,0,0
439,Alberta,Central,2020-02-25,0,0
440,Alberta,Central,2020-02-26,0,0
441,Alberta,Central,2020-02-27,0,0
442,Alberta,Central,2020-02-28,0,0
443,Alberta,Central,2020-02-29,0,0
444,Alberta,Central,2020-03-01,0,0
445,Alberta,Central,2020-03-02,0,0
446,Alberta,Central,2020-03-03,0,0
447,Alberta,Central,2020-03-04,0,0
448,Alberta,Central,2020-03-05,0,0
449,Alberta,Central,2020-03-06,0,0
450,Alberta,Central,2020-03-07,0,0
451,Alberta,Central,2020-03-08,0,0
452,Alberta,Central,2020-03-09,0,0
453,Alberta,Central,2020-03-10,0,0
454,Alberta,Central,2020-03-11,1,1
455,Alberta,Central,2020-03-12,0,1
456,Alberta,Central,2020-03-13,0,1
457,Alberta,Central,2020-03-14,0,1
458,Alberta,Central,2020-03-15,0,1
459,Alberta,Central,2020-03-16,1,2
460,Alberta,Central,2020-03-17,1,3
461,Alberta,Central,2020-03-18,0,3
462,Alberta,Central,2020-03-19,0,3
463,Alberta,Central,2020-03-20,1,4
464,Alberta,Central,2020-03-21,3,7
465,Alberta,Central,2020-03-22,3,10
466,Alberta,Central,2020-03-23,7,17
467,Alberta,Central,2020-03-24,11,28
468,Alberta,Central,2020-03-25,7,35
469,Alberta,Central,2020-03-26,2,37
470,Alberta,Central,2020-03-27,6,43
471,Alberta,Central,2020-03-28,3,46
472,Alberta,Central,2020-03-29,0,46
473,Alberta,Central,2020-03-30,0,46
474,Alberta,Central,2020-03-31,5,51
475,Alberta,Central,2020-04-01,6,57
476,Alberta,Central,2020-04-02,2,59
477,Alberta,Central,2020-04-03,3,62
478,Alberta,Central,2020-04-04,3,65
479,Alberta,Central,2020-04-05,1,66
480,Alberta,Central,2020-04-06,0,66
481,Alberta,Central,2020-04-07,0,66
482,Alberta,Central,2020-04-08,6,72
483,Alberta,Central,2020-04-09,0,72
484,Alberta,Central,2020-04-10,0,72
485,Alberta,Central,2020-04-11,0,72
486,Alberta,Central,2020-04-12,0,72
487,Alberta,Central,2020-04-13,2,74
488,Alberta,Central,2020-04-14,0,74
489,Alberta,Central,2020-04-15,1,75
490,Alberta,Central,2020-04-16,0,75
491,Alberta,Central,2020-04-17,1,76
492,Alberta,Central,2020-04-18,0,76
493,Alberta,Central,2020-04-19,0,76
494,Alberta,Central,2020-04-20,1,77
495,Alberta,Central,2020-04-21,0,77
496,Alberta,Central,2020-04-22,2,79
497,Alberta,Central,2020-04-23,1,80
498,Alberta,Central,2020-04-24,2,82
499,Alberta,Central,2020-04-25,1,83
500,Alberta,Central,2020-04-26,0,83
501,Alberta,Central,2020-04-27,1,84
502,Alberta,Central,2020-04-28,0,84
503,Alberta,Central,2020-04-29,0,84
504,Alberta,Central,2020-04-30,1,85
505,Alberta,Central,2020-05-01,2,87
506,Alberta,Central,2020-05-02,0,87
507,Alberta,Central,2020-05-03,0,87
508,Alberta,Central,2020-05-04,0,87
509,Alberta,Central,2020-05-05,0,87
510,Alberta,Central,2020-05-06,0,87
511,Alberta,Central,2020-05-07,0,87
512,Alberta,Central,2020-05-08,0,87
513,Alberta,Central,2020-05-09,0,87
514,Alberta,Central,2020-05-10,0,87
515,Alberta,Central,2020-05-11,0,87
516,Alberta,Central,2020-05-12,0,87
517,Alberta,Central,2020-05-13,0,87
518,Alberta,Central,2020-05-14,0,87
519,Alberta,Central,2020-05-15,0,87
520,Alberta,Central,2020-05-16,0,87
521,Alberta,Central,2020-05-17,0,87
522,Alberta,Central,2020-05-18,0,87
523,Alberta,Central,2020-05-19,0,87
524,Alberta,Central,2020-05-20,0,87
525,Alberta,Central,2020-05-21,0,87
526,Alberta,Central,2020-05-22,0,87
527,Alberta,Central,2020-05-23,0,87
528,Alberta,Central,2020-05-24,0,87
529,Alberta,Central,2020-05-25,0,87
530,Alberta,Central,2020-05-26,0,87
531,Alberta,Central,2020-05-27,0,87
532,Alberta,Central,2020-05-28,0,87
533,Alberta,Central,2020-05-29,0,87
534,Alberta,Central,2020-05-30,0,87
535,Alberta,Central,2020-05-31,0,87
536,Alberta,Central,2020-06-01,0,87
537,Alberta,Central,2020-06-02,0,87
538,Alberta,Central,2020-06-03,0,87
539,Alberta,Central,2020-06-04,0,87
540,Alberta,Central,2020-06-05,0,87
541,Alberta,Central,2020-06-06,0,87
542,Alberta,Central,2020-06-07,0,87
543,Alberta,Central,2020-06-08,0,87
544,Alberta,Central,2020-06-09,0,87
545,Alberta,Central,2020-06-10,1,88
546,Alberta,Central,2020-06-11,0,88
547,Alberta,Central,2020-06-12,0,88
548,Alberta,Central,2020-06-13,0,88
549,Alberta,Central,2020-06-14,0,88
550,Alberta,Central,2020-06-15,0,88
551,Alberta,Central,2020-06-16,0,88
552,Alberta,Central,2020-06-17,0,88
553,Alberta,Central,2020-06-18,0,88
554,Alberta,Central,2020-06-19,1,89
555,Alberta,Central,2020-06-20,0,89
556,Alberta,Central,2020-06-21,0,89
557,Alberta,Central,2020-06-22,0,89
558,Alberta,Central,2020-06-23,0,89
559,Alberta,Central,2020-06-24,0,89
560,Alberta,Central,2020-06-25,1,90
561,Alberta,Central,2020-06-26,0,90
562,Alberta,Central,2020-06-27,0,90
563,Alberta,Central,2020-06-28,1,91
564,Alberta,Central,2020-06-29,1,92
565,Alberta,Central,2020-06-30,0,92
566,Alberta,Central,2020-07-01,0,92
567,Alberta,Central,2020-07-02,0,92
568,Alberta,Central,2020-07-03,0,92
569,Alberta,Central,2020-07-04,0,92
570,Alberta,Central,2020-07-05,0,92
571,Alberta,Central,2020-07-06,1,93
572,Alberta,Central,2020-07-07,0,93
573,Alberta,Central,2020-07-08,3,96
574,Alberta,Central,2020-07-09,5,101
575,Alberta,Central,2020-07-10,3,104
576,Alberta,Central,2020-07-11,0,104
577,Alberta,Central,2020-07-12,0,104
578,Alberta,Central,2020-07-13,23,127
579,Alberta,Central,2020-07-14,14,141
580,Alberta,Central,2020-07-15,13,154
581,Alberta,Central,2020-07-16,14,168
582,Alberta,Central,2020-07-17,19,187
583,Alberta,Central,2020-07-18,0,187
584,Alberta,Central,2020-07-19,0,187
585,Alberta,Central,2020-07-20,43,230
586,Alberta,Central,2020-07-21,18,248
587,Alberta,Central,2020-07-22,18,266
588,Alberta,Central,2020-07-23,16,282
589,Alberta,Central,2020-07-24,14,296
590,Alberta,Central,2020-07-25,0,296
591,Alberta,Central,2020-07-26,0,296
592,Alberta,Central,2020-07-27,23,319
593,Alberta,Central,2020-07-28,10,329
594,Alberta,Central,2020-07-29,28,357
595,Alberta,Central,2020-07-30,40,397
596,Alberta,Central,2020-07-31,56,453
597,Alberta,Central,2020-08-01,0,453
598,Alberta,Central,2020-08-02,0,453
599,Alberta,Central,2020-08-03,0,453
600,Alberta,Central,2020-08-04,28,481
601,Alberta,Central,2020-08-05,1,482
602,Alberta,Central,2020-08-06,4,486
603,Alberta,Central,2020-08-07,41,527
604,Alberta,Central,2020-08-08,0,527
605,Alberta,Central,2020-08-09,0,527
606,Alberta,Central,2020-08-10,15,542
607,Alberta,Central,2020-08-11,3,545
608,Alberta,Central,2020-08-12,0,545
