province,health_region,date_report,cases,cumulative_cases
Alberta,Edmonton,2020-07-20,57,1391
Alberta,Edmonton,2020-07-27,166,10282
Alberta,Edmonton,2020-08-03,90,11397
Alberta,Edmonton,2020-08-10,345,13003
Alberta,Edmonton,2020-08-17,401,15390
Alberta,Edmonton,2020-08-24,346,18148
Alberta,Edmonton,2020-08-31,354,20362
Alberta,Edmonton,2020-09-07,247,22984
Alberta,Edmonton,2020-09-14,622,26266
Alberta,Edmonton,2020-09-21,522,29712
Alberta,Edmonton,2020-09-28,541,33412
Alberta,Edmonton,2020-10-05,703,37491
Alberta,Edmonton,2020-10-12,669,43691
Alberta,Edmonton,2020-10-19,1339,50668
Alberta,Edmonton,2020-10-26,1474,58869
Alberta,Edmonton,2020-11-02,714,68276
Alberta,Edmonton,2020-11-09,2687,80677
Alberta,Edmonton,2020-11-16,2526,96616
Alberta,Edmonton,2020-11-23,4041,119380
Alberta,Edmonton,2020-11-30,4325,150584
Alberta,Edmonton,2020-12-07,5711,187017
Alberta,Edmonton,2020-12-14,5830,226932
Alberta,Edmonton,2020-12-21,4288,262640
Alberta,Edmonton,2020-12-28,3045,283987
Alberta,Edmonton,2021-01-04,2943,304709
Alberta,Edmonton,2021-01-11,2223,326903
Alberta,Edmonton,2021-01-18,1764,340270
Alberta,Edmonton,2021-01-25,1430,350460
Alberta,Edmonton,2021-02-01,833,358613
Alberta,Edmonton,2021-02-08,569,311433
Alberta,North,2020-07-20,26,445
Alberta,North,2020-07-27,74,3403
Alberta,North,2020-08-03,47,3890
Alberta,North,2020-08-10,101,4445
Alberta,North,2020-08-17,60,4914
Alberta,North,2020-08-24,90,5388
Alberta,North,2020-08-31,116,6133
Alberta,North,2020-09-07,77,6954
Alberta,North,2020-09-14,239,8236
Alberta,North,2020-09-21,90,9124
Alberta,North,2020-09-28,81,9671
Alberta,North,2020-10-05,67,10200
Alberta,North,2020-10-12,45,10640
Alberta,North,2020-10-19,155,11338
Alberta,North,2020-10-26,213,12436
Alberta,North,2020-11-02,124,13950
Alberta,North,2020-11-09,435,15922
Alberta,North,2020-11-16,405,18451
Alberta,North,2020-11-23,409,21480
Alberta,North,2020-11-30,546,25044
Alberta,North,2020-12-07,782,29837
Alberta,North,2020-12-14,823,35667
Alberta,North,2020-12-21,579,40581
Alberta,North,2020-12-28,657,44093
Alberta,North,2021-01-04,808,48523
Alberta,North,2021-01-11,928,56106
Alberta,North,2021-01-18,841,62370
Alberta,North,2021-01-25,579,67006
Alberta,North,2021-02-01,413,70321
Alberta,North,2021-02-08,315,62364
Alberta,Not Reported,2020-07-20,0,12
Alberta,Not Reported,2020-07-27,3,103
Alberta,Not Reported,2020-08-03,0,105
Alberta,Not Reported,2020-08-10,0,105
Alberta,Not Reported,2020-08-17,4,127
Alberta,Not Reported,2020-08-24,2,144
Alberta,Not Reported,2020-08-31,0,147
Alberta,Not Reported,2020-09-07,3,163
Alberta,Not Reported,2020-09-14,3,189
Alberta,Not Reported,2020-09-21,2,197
Alberta,Not Reported,2020-09-28,0,203
Alberta,Not Reported,2020-10-05,3,206
Alberta,Not Reported,2020-10-12,6,257
Alberta,Not Reported,2020-10-19,6,302
Alberta,Not Reported,2020-10-26,13,326
Alberta,Not Reported,2020-11-02,2,413
Alberta,Not Reported,2020-11-09,34,522
Alberta,Not Reported,2020-11-16,26,716
Alberta,Not Reported,2020-11-23,0,833
Alberta,Not Reported,2020-11-30,0,833
Alberta,Not Reported,2020-12-07,0,833
Alberta,Not Reported,2020-12-14,0,833
Alberta,Not Reported,2020-12-21,0,833
Alberta,Not Reported,2020-12-28,0,833
Alberta,Not Reported,2021-01-04,0,833
Alberta,Not Reported,2021-01-11,0,833
Alberta,Not Reported,2021-01-18,0,833
Alberta,Not Reported,2021-01-25,0,833
Alberta,Not Reported,2021-02-01,0,833
Alberta,Not Reported,2021-02-08,6,720
Alberta,South,2020-07-20,34,1513
Alberta,South,2020-07-27,86,10938
Alberta,South,2020-08-03,50,11483
Alberta,South,2020-08-10,46,11775
Alberta,South,2020-08-17,19,11965
Alberta,South,2020-08-24,8,12039
Alberta,South,2020-08-31,20,12124
Alberta,South,2020-09-07,15,12281
Alberta,South,2020-09-14,25,12425
Alberta,South,2020-09-21,28,12570
Alberta,South,2020-09-28,18,12731
Alberta,South,2020-10-05,31,12833
Alberta,South,2020-10-12,67,13399
Alberta,South,2020-10-19,176,14322
Alberta,South,2020-10-26,166,15265
Alberta,South,2020-11-02,111,16448
Alberta,South,2020-11-09,417,18315
Alberta,South,2020-11-16,308,20527
Alberta,South,2020-11-23,426,23340
Alberta,South,2020-11-30,362,25972
Alberta,South,2020-12-07,360,28626
Alberta,South,2020-12-14,299,31035
Alberta,South,2020-12-21,264,32938
Alberta,South,2020-12-28,126,33951
Alberta,South,2021-01-04,158,34980
Alberta,South,2021-01-11,185,36423
Alberta,South,2021-01-18,259,38058
Alberta,South,2021-01-25,172,39511
Alberta,South,2021-02-01,173,40700
Alberta,South,2021-02-08,129,35715
BC,Fraser,2020-07-20,37,1715
BC,Fraser,2020-07-27,86,12326
BC,Fraser,2020-08-03,87,13078
BC,Fraser,2020-08-10,247,14372
BC,Fraser,2020-08-17,288,15845
BC,Fraser,2020-08-24,312,17937
BC,Fraser,2020-08-31,297,20024
BC,Fraser,2020-09-07,159,22076
BC,Fraser,2020-09-14,559,25000
BC,Fraser,2020-09-21,450,27738
BC,Fraser,2020-09-28,354,30670
BC,Fraser,2020-10-05,425,33295
BC,Fraser,2020-10-12,271,36321
BC,Fraser,2020-10-19,993,40992
BC,Fraser,2020-10-26,1283,47707
BC,Fraser,2020-11-02,1516,57253
BC,Fraser,2020-11-09,2212,70750
BC,Fraser,2020-11-16,2909,88126
BC,Fraser,2020-11-23,2880,109487
BC,Fraser,2020-11-30,4019,133998
BC,Fraser,2020-12-07,3182,158839
BC,Fraser,2020-12-14,3080,179791
BC,Fraser,2020-12-21,2629,200769
BC,Fraser,2020-12-28,915,215095
BC,Fraser,2021-01-04,3341,230570
BC,Fraser,2021-01-11,2078,247361
BC,Fraser,2021-01-18,1520,259838
BC,Fraser,2021-01-25,1561,270501
BC,Fraser,2021-02-01,1313,280539
BC,Fraser,2021-02-08,822,247773
BC,Interior,2020-07-20,43,279
BC,Interior,2020-07-27,73,2215
BC,Interior,2020-08-03,20,2561
BC,Interior,2020-08-10,23,2720
BC,Interior,2020-08-17,13,2815
BC,Interior,2020-08-24,19,2924
BC,Interior,2020-08-31,17,3043
BC,Interior,2020-09-07,11,3170
BC,Interior,2020-09-14,20,3277
BC,Interior,2020-09-21,40,3483
BC,Interior,2020-09-28,18,3671
BC,Interior,2020-10-05,19,3784
BC,Interior,2020-10-12,13,3946
BC,Interior,2020-10-19,51,4159
BC,Interior,2020-10-26,82,4625
BC,Interior,2020-11-02,92,5225
BC,Interior,2020-11-09,116,5954
BC,Interior,2020-11-16,192,6966
BC,Interior,2020-11-23,221,8392
BC,Interior,2020-11-30,435,10713
BC,Interior,2020-12-07,529,14238
BC,Interior,2020-12-14,579,17990
BC,Interior,2020-12-21,465,21736
BC,Interior,2020-12-28,195,24457
BC,Interior,2021-01-04,660,27350
BC,Interior,2021-01-11,521,31113
BC,Interior,2021-01-18,609,35072
BC,Interior,2021-01-25,553,39104
BC,Interior,2021-02-01,478,42774
BC,Interior,2021-02-08,226,39062
BC,Island,2020-07-20,4,140
BC,Island,2020-07-27,3,992
BC,Island,2020-08-03,1,1005
BC,Island,2020-08-10,4,1027
BC,Island,2020-08-17,6,1052
BC,Island,2020-08-24,12,1119
BC,Island,2020-08-31,9,1205
BC,Island,2020-09-07,6,1256
BC,Island,2020-09-14,15,1328
BC,Island,2020-09-21,8,1384
BC,Island,2020-09-28,3,1434
BC,Island,2020-10-05,14,1477
BC,Island,2020-10-12,5,1573
BC,Island,2020-10-19,17,1680
BC,Island,2020-10-26,6,1734
BC,Island,2020-11-02,15,1784
BC,Island,2020-11-09,37,1990
BC,Island,2020-11-16,78,2330
BC,Island,2020-11-23,114,3075
BC,Island,2020-11-30,138,3916
BC,Island,2020-12-07,83,4730
BC,Island,2020-12-14,68,5239
BC,Island,2020-12-21,50,5645
BC,Island,2020-12-28,25,5973
BC,Island,2021-01-04,135,6527
BC,Island,2021-01-11,147,7460
BC,Island,2021-01-18,145,8482
BC,Island,2021-01-25,187,9690
BC,Island,2021-02-01,202,11058
BC,Island,2021-02-08,110,10532
BC,Northern,2020-07-20,2,67
BC,Northern,2020-07-27,12,525
BC,Northern,2020-08-03,9,603
BC,Northern,2020-08-10,8,650
BC,Northern,2020-08-17,23,762
BC,Northern,2020-08-24,8,854
BC,Northern,2020-08-31,28,982
BC,Northern,2020-09-07,20,1194
BC,Northern,2020-09-14,41,1430
BC,Northern,2020-09-21,43,1695
BC,Northern,2020-09-28,46,1991
BC,Northern,2020-10-05,18,2220
BC,Northern,2020-10-12,9,2311
BC,Northern,2020-10-19,24,2441
BC,Northern,2020-10-26,28,2586
BC,Northern,2020-11-02,39,2854
BC,Northern,2020-11-09,48,3144
BC,Northern,2020-11-16,51,3494
BC,Northern,2020-11-23,129,4074
BC,Northern,2020-11-30,201,5308
BC,Northern,2020-12-07,243,6774
BC,Northern,2020-12-14,260,8625
BC,Northern,2020-12-21,249,10406
BC,Northern,2020-12-28,117,11880
BC,Northern,2021-01-04,473,14137
BC,Northern,2021-01-11,366,16577
BC,Northern,2021-01-18,351,19105
BC,Northern,2021-01-25,303,21532
BC,Northern,2021-02-01,275,23527
BC,Northern,2021-02-08,192,21725
BC,Not Reported,2020-07-20,3,52
BC,Not Reported,2020-07-27,6,388
BC,Not Reported,2020-08-03,3,419
BC,Not Reported,2020-08-10,8,464
BC,Not Reported,2020-08-17,3,491
BC,Not Reported,2020-08-24,2,511
BC,Not Reported,2020-08-31,3,535
BC,Not Reported,2020-09-07,1,545
BC,Not Reported,2020-09-14,4,574
BC,Not Reported,2020-09-21,1,580
BC,Not Reported,2020-09-28,1,585
BC,Not Reported,2020-10-05,1,589
BC,Not Reported,2020-10-12,0,595
BC,Not Reported,2020-10-19,0,595
BC,Not Reported,2020-10-26,0,595
BC,Not Reported,2020-11-02,1,600
BC,Not Reported,2020-11-09,1,603
BC,Not Reported,2020-11-16,0,609
BC,Not Reported,2020-11-23,1,614
BC,Not Reported,2020-11-30,1,617
BC,Not Reported,2020-12-07,3,626
BC,Not Reported,2020-12-14,7,673
BC,Not Reported,2020-12-21,3,712
BC,Not Reported,2020-12-28,0,714
BC,Not Reported,2021-01-04,0,714
BC,Not Reported,2021-01-11,4,730
BC,Not Reported,2021-01-18,17,779
BC,Not Reported,2021-01-25,12,933
BC,Not Reported,2021-02-01,0,945
BC,Not Reported,2021-02-08,3,827
BC,Vancouver Coastal,2020-07-20,10,1043
BC,Vancouver Coastal,2020-07-27,22,7385
BC,Vancouver Coastal,2020-08-03,25,7577
BC,Vancouver Coastal,2020-08-10,130,8132
BC,Vancouver Coastal,2020-08-17,198,9276
BC,Vancouver Coastal,2020-08-24,238,10831
BC,Vancouver Coastal,2020-08-31,253,12415
BC,Vancouver Coastal,2020-09-07,174,14256
BC,Vancouver Coastal,2020-09-14,477,16668
BC,Vancouver Coastal,2020-09-21,387,19391
BC,Vancouver Coastal,2020-09-28,278,21722
BC,Vancouver Coastal,2020-10-05,354,23888
BC,Vancouver Coastal,2020-10-12,148,25857
BC,Vancouver Coastal,2020-10-19,417,28047
BC,Vancouver Coastal,2020-10-26,285,30028
BC,Vancouver Coastal,2020-11-02,467,32500
BC,Vancouver Coastal,2020-11-09,799,37349
BC,Vancouver Coastal,2020-11-16,1000,43220
BC,Vancouver Coastal,2020-11-23,1118,51228
BC,Vancouver Coastal,2020-11-30,1037,58745
BC,Vancouver Coastal,2020-12-07,874,65384
BC,Vancouver Coastal,2020-12-14,797,71131
BC,Vancouver Coastal,2020-12-21,727,76340
BC,Vancouver Coastal,2020-12-28,291,80463
BC,Vancouver Coastal,2021-01-04,983,84978
BC,Vancouver Coastal,2021-01-11,790,90660
BC,Vancouver Coastal,2021-01-18,698,95755
BC,Vancouver Coastal,2021-01-25,765,100820
BC,Vancouver Coastal,2021-02-01,841,106649
BC,Vancouver Coastal,2021-02-08,426,95620
Manitoba,Interlake-Eastern,2020-07-20,11,37
Manitoba,Interlake-Eastern,2020-07-27,16,337
Manitoba,Interlake-Eastern,2020-08-03,7,409
Manitoba,Interlake-Eastern,2020-08-10,4,437
Manitoba,Interlake-Eastern,2020-08-17,2,455
Manitoba,Interlake-Eastern,2020-08-24,3,466
Manitoba,Interlake-Eastern,2020-08-31,8,512
Manitoba,Interlake-Eastern,2020-09-07,6,556
Manitoba,Interlake-Eastern,2020-09-14,11,618
Manitoba,Interlake-Eastern,2020-09-21,10,698
Manitoba,Interlake-Eastern,2020-09-28,28,814
Manitoba,Interlake-Eastern,2020-10-05,31,1004
Manitoba,Interlake-Eastern,2020-10-12,62,1436
Manitoba,Interlake-Eastern,2020-10-19,50,1805
Manitoba,Interlake-Eastern,2020-10-26,65,2179
Manitoba,Interlake-Eastern,2020-11-02,190,3046
Manitoba,Interlake-Eastern,2020-11-09,133,4243
Manitoba,Interlake-Eastern,2020-11-16,169,5340
Manitoba,Interlake-Eastern,2020-11-23,139,6342
Manitoba,Interlake-Eastern,2020-11-30,152,7444
Manitoba,Interlake-Eastern,2020-12-07,163,8425
Manitoba,Interlake-Eastern,2020-12-14,202,9902
Manitoba,Interlake-Eastern,2020-12-21,147,11015
Manitoba,Interlake-Eastern,2020-12-28,172,12007
Manitoba,Interlake-Eastern,2021-01-04,67,12955
Manitoba,Interlake-Eastern,2021-01-11,78,13447
Manitoba,Interlake-Eastern,2021-01-18,65,13909
Manitoba,Interlake-Eastern,2021-01-25,117,14587
Manitoba,Interlake-Eastern,2021-02-01,111,15232
Manitoba,Interlake-Eastern,2021-02-08,84,13804
Manitoba,Northern,2020-07-20,0,3
Manitoba,Northern,2020-07-27,0,21
Manitoba,Northern,2020-08-03,0,21
Manitoba,Northern,2020-08-10,0,21
Manitoba,Northern,2020-08-17,0,21
Manitoba,Northern,2020-08-24,1,23
Manitoba,Northern,2020-08-31,0,28
Manitoba,Northern,2020-09-07,0,28
Manitoba,Northern,2020-09-14,0,28
Manitoba,Northern,2020-09-21,0,28
Manitoba,Northern,2020-09-28,11,49
Manitoba,Northern,2020-10-05,3,119
Manitoba,Northern,2020-10-12,6,134
Manitoba,Northern,2020-10-19,21,241
Manitoba,Northern,2020-10-26,60,551
Manitoba,Northern,2020-11-02,125,1133
Manitoba,Northern,2020-11-09,142,2194
Manitoba,Northern,2020-11-16,171,3335
Manitoba,Northern,2020-11-23,208,4654
Manitoba,Northern,2020-11-30,267,6284
Manitoba,Northern,2020-12-07,213,7903
Manitoba,Northern,2020-12-14,317,9815
Manitoba,Northern,2020-12-21,301,12054
Manitoba,Northern,2020-12-28,211,13701
Manitoba,Northern,2021-01-04,118,14869
Manitoba,Northern,2021-01-11,296,16344
Manitoba,Northern,2021-01-18,502,19229
Manitoba,Northern,2021-01-25,551,22863
Manitoba,Northern,2021-02-01,376,26163
Manitoba,Northern,2021-02-08,234,24334
Manitoba,Not Reported,2020-07-20,0,0
Manitoba,Not Reported,2020-07-27,0,0
Manitoba,Not Reported,2020-08-03,0,0
Manitoba,Not Reported,2020-08-10,0,0
Manitoba,Not Reported,2020-08-17,0,0
Manitoba,Not Reported,2020-08-24,0,0
Manitoba,Not Reported,2020-08-31,0,0
Manitoba,Not Reported,2020-09-07,0,0
Manitoba,Not Reported,2020-09-14,0,0
Manitoba,Not Reported,2020-09-21,0,0
Manitoba,Not Reported,2020-09-28,0,0
Manitoba,Not Reported,2020-10-05,0,0
Manitoba,Not Reported,2020-10-12,0,0
Manitoba,Not Reported,2020-10-19,0,0
Manitoba,Not Reported,2020-10-26,0,0
Manitoba,Not Reported,2020-11-02,0,0
Manitoba,Not Reported,2020-11-09,0,0
Manitoba,Not Reported,2020-11-16,0,0
Manitoba,Not Reported,2020-11-23,0,0
Manitoba,Not Reported,2020-11-30,0,0
Manitoba,Not Reported,2020-12-07,0,0
Manitoba,Not Reported,2020-12-14,0,0
Manitoba,Not Reported,2020-12-21,0,0
Manitoba,Not Reported,2020-12-28,0,0
Manitoba,Not Reported,2021-01-04,0,0
Manitoba,Not Reported,2021-01-11,0,0
Manitoba,Not Reported,2021-01-18,0,0
Manitoba,Not Reported,2021-01-25,0,0
Manitoba,Not Reported,2021-02-01,0,0
Manitoba,Not Reported,2021-02-08,0,0
Manitoba,Prairie Mountain,2020-07-20,3,29
Manitoba,Prairie Mountain,2020-07-27,9,237
Manitoba,Prairie Mountain,2020-08-03,5,291
Manitoba,Prairie Mountain,2020-08-10,81,588
Manitoba,Prairie Mountain,2020-08-17,78,1123
Manitoba,Prairie Mountain,2020-08-24,144,1822
Manitoba,Prairie Mountain,2020-08-31,102,2784
Manitoba,Prairie Mountain,2020-09-07,35,3291
Manitoba,Prairie Mountain,2020-09-14,9,3415
Manitoba,Prairie Mountain,2020-09-21,13,3488
Manitoba,Prairie Mountain,2020-09-28,9,3573
Manitoba,Prairie Mountain,2020-10-05,12,3660
Manitoba,Prairie Mountain,2020-10-12,14,3728
Manitoba,Prairie Mountain,2020-10-19,25,3878
Manitoba,Prairie Mountain,2020-10-26,38,4094
Manitoba,Prairie Mountain,2020-11-02,38,4322
Manitoba,Prairie Mountain,2020-11-09,77,4749
Manitoba,Prairie Mountain,2020-11-16,121,5454
Manitoba,Prairie Mountain,2020-11-23,91,6218
Manitoba,Prairie Mountain,2020-11-30,106,6992
Manitoba,Prairie Mountain,2020-12-07,122,7706
Manitoba,Prairie Mountain,2020-12-14,143,8708
Manitoba,Prairie Mountain,2020-12-21,170,9963
Manitoba,Prairie Mountain,2020-12-28,61,10515
Manitoba,Prairie Mountain,2021-01-04,47,10906
Manitoba,Prairie Mountain,2021-01-11,136,11518
Manitoba,Prairie Mountain,2021-01-18,98,12462
Manitoba,Prairie Mountain,2021-01-25,87,13020
Manitoba,Prairie Mountain,2021-02-01,80,13665
Manitoba,Prairie Mountain,2021-02-08,46,12028
Manitoba,Southern Health,2020-07-20,1,44
Manitoba,Southern Health,2020-07-27,13,357
Manitoba,Southern Health,2020-08-03,1,406
Manitoba,Southern Health,2020-08-10,43,589
Manitoba,Southern Health,2020-08-17,47,826
Manitoba,Southern Health,2020-08-24,71,1284
Manitoba,Southern Health,2020-08-31,44,1723
Manitoba,Southern Health,2020-09-07,16,1890
Manitoba,Southern Health,2020-09-14,16,2010
Manitoba,Southern Health,2020-09-21,12,2109
Manitoba,Southern Health,2020-09-28,23,2241
Manitoba,Southern Health,2020-10-05,20,2395
Manitoba,Southern Health,2020-10-12,40,2581
Manitoba,Southern Health,2020-10-19,81,3067
Manitoba,Southern Health,2020-10-26,138,3799
Manitoba,Southern Health,2020-11-02,265,5210
Manitoba,Southern Health,2020-11-09,456,7685
Manitoba,Southern Health,2020-11-16,645,11903
Manitoba,Southern Health,2020-11-23,715,16785
Manitoba,Southern Health,2020-11-30,596,21401
Manitoba,Southern Health,2020-12-07,311,24285
Manitoba,Southern Health,2020-12-14,241,26163
Manitoba,Southern Health,2020-12-21,237,27723
Manitoba,Southern Health,2020-12-28,164,29137
Manitoba,Southern Health,2021-01-04,127,30182
Manitoba,Southern Health,2021-01-11,101,30943
Manitoba,Southern Health,2021-01-18,69,31541
Manitoba,Southern Health,2021-01-25,57,31991
Manitoba,Southern Health,2021-02-01,43,32315
Manitoba,Southern Health,2021-02-08,37,27930
Manitoba,Winnipeg,2020-07-20,3,241
Manitoba,Winnipeg,2020-07-27,7,1714
Manitoba,Winnipeg,2020-08-03,3,1753
Manitoba,Winnipeg,2020-08-10,15,1823
Manitoba,Winnipeg,2020-08-17,45,2047
Manitoba,Winnipeg,2020-08-24,43,2344
Manitoba,Winnipeg,2020-08-31,67,2721
Manitoba,Winnipeg,2020-09-07,67,3200
Manitoba,Winnipeg,2020-09-14,76,3698
Manitoba,Winnipeg,2020-09-21,124,4423
Manitoba,Winnipeg,2020-09-28,240,5731
Manitoba,Winnipeg,2020-10-05,205,7298
Manitoba,Winnipeg,2020-10-12,343,9173
Manitoba,Winnipeg,2020-10-19,549,12925
Manitoba,Winnipeg,2020-10-26,666,16887
Manitoba,Winnipeg,2020-11-02,1309,23820
Manitoba,Winnipeg,2020-11-09,1412,33164
Manitoba,Winnipeg,2020-11-16,1737,44884
Manitoba,Winnipeg,2020-11-23,1591,55937
Manitoba,Winnipeg,2020-11-30,1621,67685
Manitoba,Winnipeg,2020-12-07,1498,78350
Manitoba,Winnipeg,2020-12-14,1229,87813
Manitoba,Winnipeg,2020-12-21,907,95558
Manitoba,Winnipeg,2020-12-28,619,100460
Manitoba,Winnipeg,2021-01-04,633,104777
Manitoba,Winnipeg,2021-01-11,593,109282
Manitoba,Winnipeg,2021-01-18,447,112647
Manitoba,Winnipeg,2021-01-25,367,115496
Manitoba,Winnipeg,2021-02-01,232,117581
Manitoba,Winnipeg,2021-02-08,186,101932
NL,Central,2020-07-20,0,8
NL,Central,2020-07-27,3,71
NL,Central,2020-08-03,0,77
NL,Central,2020-08-10,0,77
NL,Central,2020-08-17,0,77
NL,Central,2020-08-24,0,77
NL,Central,2020-08-31,0,77
NL,Central,2020-09-07,0,77
NL,Central,2020-09-14,1,80
NL,Central,2020-09-21,1,88
NL,Central,2020-09-28,0,91
NL,Central,2020-10-05,1,96
NL,Central,2020-10-12,1,99
NL,Central,2020-10-19,2,113
NL,Central,2020-10-26,1,124
NL,Central,2020-11-02,0,126
NL,Central,2020-11-09,3,142
NL,Central,2020-11-16,3,161
NL,Central,2020-11-23,0,168
NL,Central,2020-11-30,1,173
NL,Central,2020-12-07,3,182
NL,Central,2020-12-14,1,201
NL,Central,2020-12-21,5,223
NL,Central,2020-12-28,1,245
NL,Central,2021-01-04,0,245
NL,Central,2021-01-11,0,245
NL,Central,2021-01-18,0,245
NL,Central,2021-01-25,1,250
NL,Central,2021-02-01,2,260
NL,Central,2021-02-08,0,228
NL,Eastern,2020-07-20,0,244
NL,Eastern,2020-07-27,1,1712
NL,Eastern,2020-08-03,0,1715
NL,Eastern,2020-08-10,2,1720
NL,Eastern,2020-08-17,0,1729
NL,Eastern,2020-08-24,0,1729
NL,Eastern,2020-08-31,1,1733
NL,Eastern,2020-09-07,1,1739
NL,Eastern,2020-09-14,0,1743
NL,Eastern,2020-09-21,0,1743
NL,Eastern,2020-09-28,1,1745
NL,Eastern,2020-10-05,0,1750
NL,Eastern,2020-10-12,1,1754
NL,Eastern,2020-10-19,1,1761
NL,Eastern,2020-10-26,2,1768
NL,Eastern,2020-11-02,0,1778
NL,Eastern,2020-11-09,2,1784
NL,Eastern,2020-11-16,2,1797
NL,Eastern,2020-11-23,10,1854
NL,Eastern,2020-11-30,13,1922
NL,Eastern,2020-12-07,10,2005
NL,Eastern,2020-12-14,4,2055
NL,Eastern,2020-12-21,19,2145
NL,Eastern,2020-12-28,5,2210
NL,Eastern,2021-01-04,1,2240
NL,Eastern,2021-01-11,2,2249
NL,Eastern,2021-01-18,3,2265
NL,Eastern,2021-01-25,1,2279
NL,Eastern,2021-02-01,8,2322
NL,Eastern,2021-02-08,4,2013
NL,Labrador-Grenfell,2020-07-20,0,6
NL,Labrador-Grenfell,2020-07-27,0,42
NL,Labrador-Grenfell,2020-08-03,0,42
NL,Labrador-Grenfell,2020-08-10,0,42
NL,Labrador-Grenfell,2020-08-17,0,42
NL,Labrador-Grenfell,2020-08-24,0,42
NL,Labrador-Grenfell,2020-08-31,0,42
NL,Labrador-Grenfell,2020-09-07,0,42
NL,Labrador-Grenfell,2020-09-14,0,42
NL,Labrador-Grenfell,2020-09-21,0,42
NL,Labrador-Grenfell,2020-09-28,0,42
NL,Labrador-Grenfell,2020-10-05,1,48
NL,Labrador-Grenfell,2020-10-12,0,49
NL,Labrador-Grenfell,2020-10-19,0,49
NL,Labrador-Grenfell,2020-10-26,0,49
NL,Labrador-Grenfell,2020-11-02,0,49
NL,Labrador-Grenfell,2020-11-09,0,49
NL,Labrador-Grenfell,2020-11-16,0,49
NL,Labrador-Grenfell,2020-11-23,0,49
NL,Labrador-Grenfell,2020-11-30,0,49
NL,Labrador-Grenfell,2020-12-07,0,49
NL,Labrador-Grenfell,2020-12-14,0,49
NL,Labrador-Grenfell,2020-12-21,0,49
NL,Labrador-Grenfell,2020-12-28,0,49
NL,Labrador-Grenfell,2021-01-04,0,49
NL,Labrador-Grenfell,2021-01-11,0,49
NL,Labrador-Grenfell,2021-01-18,0,49
NL,Labrador-Grenfell,2021-01-25,0,49
NL,Labrador-Grenfell,2021-02-01,0,49
NL,Labrador-Grenfell,2021-02-08,0,42
NL,Not Reported,2020-07-20,0,0
NL,Not Reported,2020-07-27,0,0
NL,Not Reported,2020-08-03,0,0
NL,Not Reported,2020-08-10,0,0
NL,Not Reported,2020-08-17,0,0
NL,Not Reported,2020-08-24,0,0
NL,Not Reported,2020-08-31,0,0
NL,Not Reported,2020-09-07,0,0
NL,Not Reported,2020-09-14,0,0
NL,Not Reported,2020-09-21,0,0
NL,Not Reported,2020-09-28,0,0
NL,Not Reported,2020-10-05,0,0
